HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,10,1544,1003.27,26.91,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1568,1003.27,26.91,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1592,1003.27,26.91,-0.05,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1616,1003.27,26.91,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1640,1003.29,26.91,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1664,1003.29,26.91,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1688,1003.29,26.91,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1712,1003.29,26.91,-0.05,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1736,1003.29,26.91,-0.05,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1760,1003.29,26.91,-0.05,-0.15,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1784,1003.29,26.91,-0.05,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1808,1003.29,26.91,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1832,1003.27,26.92,-0.06,-0.15,1.05,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1856,1003.27,26.92,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1880,1003.27,26.92,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1952,1003.27,26.92,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2120,1003.27,26.92,-0.05,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2264,1003.28,26.92,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2432,1003.26,26.92,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2576,1003.25,26.91,-0.05,-0.15,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2744,1003.30,26.92,-0.05,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.28,26.92,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1355,1003.27,26.93,-0.05,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1379,1003.27,26.93,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1403,1003.27,26.93,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1427,1003.27,26.93,-0.06,-0.15,1.06,0.37,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1451,1003.27,26.93,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1475,1003.27,26.93,-0.05,-0.16,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1499,1003.27,26.93,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1523,1003.27,26.93,-0.05,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1547,1003.24,26.93,-0.05,-0.15,1.05,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1571,1003.24,26.93,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1595,1003.24,26.93,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1619,1003.24,26.93,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1643,1003.30,26.93,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1667,1003.30,26.93,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1691,1003.30,26.93,-0.05,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1715,1003.30,26.93,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1739,1003.29,26.93,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1763,1003.29,26.93,-0.05,-0.15,1.06,0.43,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1787,1003.29,26.93,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1811,1003.29,26.93,-0.06,-0.15,1.05,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1835,1003.29,26.93,-0.05,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1859,1003.29,26.93,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1883,1003.29,26.93,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,28,1979,1003.27,26.93,-0.06,-0.16,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2123,1003.26,26.94,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2268,1003.28,26.94,-0.06,-0.15,1.05,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2436,1003.30,26.94,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2580,1003.29,26.94,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2748,1003.28,26.94,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.31,26.95,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.31,26.95,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.31,26.95,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.31,26.95,-0.05,-0.15,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.31,26.95,-0.06,-0.15,1.06,0.30,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.29,26.96,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.29,26.96,-0.05,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.29,26.96,-0.05,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1521,1003.29,26.96,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1545,1003.29,26.96,-0.05,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1569,1003.29,26.96,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1593,1003.29,26.96,-0.06,-0.15,1.06,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1617,1003.29,26.96,-0.05,-0.15,1.06,0.24,-0.12,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1641,1003.31,26.96,-0.06,-0.15,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1665,1003.31,26.96,-0.06,-0.15,1.06,0.37,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1689,1003.31,26.96,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1713,1003.31,26.96,-0.05,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1737,1003.31,26.96,-0.05,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1761,1003.31,26.96,-0.05,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1785,1003.31,26.96,-0.05,-0.15,1.06,0.37,-0.37,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1809,1003.31,26.96,-0.06,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1833,1003.29,26.96,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1857,1003.29,26.96,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1881,1003.29,26.96,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1953,1003.30,26.96,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2121,1003.27,26.96,-0.06,-0.15,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2265,1003.28,26.96,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2433,1003.30,26.96,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2577,1003.31,26.96,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2745,1003.28,26.96,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.32,26.97,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.32,26.98,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.32,26.98,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.32,26.98,-0.05,-0.15,1.06,0.18,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.32,26.98,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.30,26.97,-0.05,-0.15,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.30,26.97,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.30,26.97,-0.05,-0.15,1.05,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1520,1003.30,26.97,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1544,1003.29,26.97,-0.05,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1568,1003.29,26.97,-0.05,-0.15,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1592,1003.29,26.97,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1616,1003.29,26.97,-0.05,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1640,1003.29,26.97,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1664,1003.29,26.97,-0.05,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1688,1003.29,26.97,-0.06,-0.15,1.05,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1712,1003.29,26.97,-0.05,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1736,1003.31,26.97,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1760,1003.31,26.97,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1784,1003.31,26.97,-0.05,-0.16,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1808,1003.31,26.97,-0.06,-0.15,1.05,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1832,1003.32,26.97,-0.05,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1856,1003.32,26.97,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1880,1003.32,26.97,-0.05,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1952,1003.31,26.97,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2120,1003.30,26.97,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2264,1003.29,26.97,-0.05,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2432,1003.29,26.97,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2576,1003.29,26.97,-0.05,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2744,1003.30,26.98,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.28,26.98,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.27,26.98,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.27,26.98,-0.06,-0.15,1.06,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.27,26.98,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.27,26.98,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.28,26.99,-0.05,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.28,26.99,-0.05,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.28,26.99,-0.05,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1521,1003.28,26.99,-0.05,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1545,1003.29,26.99,-0.06,-0.15,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1569,1003.29,26.99,-0.05,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1593,1003.29,26.99,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1617,1003.29,26.99,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1641,1003.30,26.99,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1665,1003.30,26.99,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1689,1003.30,26.99,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1713,1003.30,26.99,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1737,1003.28,26.99,-0.06,-0.15,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1761,1003.28,26.99,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1785,1003.28,26.99,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1809,1003.28,26.99,-0.06,-0.15,1.06,0.43,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1833,1003.26,26.99,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1857,1003.26,26.99,-0.05,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1881,1003.26,26.99,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1953,1003.27,26.99,-0.06,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2121,1003.25,26.99,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2265,1003.26,26.99,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2433,1003.26,26.99,-0.06,-0.15,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2577,1003.27,26.99,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2745,1003.28,26.99,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.28,27.00,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.29,27.01,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.29,27.01,-0.05,-0.15,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.29,27.01,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.29,27.01,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.28,27.00,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.28,27.00,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.28,27.00,-0.05,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1520,1003.28,27.00,-0.05,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1544,1003.23,27.00,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1568,1003.23,27.00,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1592,1003.23,27.00,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1616,1003.23,27.00,-0.05,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1640,1003.28,27.00,-0.05,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1664,1003.28,27.00,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1689,1003.28,27.00,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1713,1003.28,27.00,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1737,1003.23,27.00,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1761,1003.23,27.00,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1785,1003.23,27.00,-0.05,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1809,1003.23,27.00,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1833,1003.27,27.00,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1857,1003.27,27.00,-0.06,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1881,1003.27,27.00,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1953,1003.28,27.00,-0.05,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2121,1003.28,27.00,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2265,1003.28,26.99,-0.06,-0.15,1.05,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2433,1003.27,27.00,-0.05,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2577,1003.29,27.00,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2745,1003.28,27.00,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1330,1003.29,27.02,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1358,1003.28,27.02,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1382,1003.28,27.02,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1406,1003.28,27.02,-0.05,-0.15,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1430,1003.28,27.02,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1454,1003.27,27.01,-0.05,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1478,1003.27,27.01,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1502,1003.27,27.01,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1526,1003.27,27.01,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1550,1003.28,27.01,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1574,1003.28,27.01,-0.05,-0.15,1.05,0.24,-0.37,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1598,1003.28,27.01,-0.05,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1622,1003.28,27.01,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1646,1003.28,27.01,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1670,1003.28,27.01,-0.06,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1694,1003.28,27.01,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1718,1003.28,27.01,-0.05,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1742,1003.27,27.01,-0.05,-0.15,1.05,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1766,1003.27,27.01,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1790,1003.27,27.01,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1814,1003.27,27.01,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1838,1003.27,27.01,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1862,1003.27,27.01,-0.06,-0.15,1.05,0.12,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1886,1003.27,27.01,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,28,1982,1003.26,27.02,-0.05,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2126,1003.26,27.01,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2271,1003.27,27.02,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2439,1003.27,27.02,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
