HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,186,10653,1003.02,33.34,-0.00,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,187,10678,1003.02,33.34,-0.00,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,188,10703,1003.02,33.34,-0.00,-0.01,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,189,10728,1003.00,33.34,0.12,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,190,10753,1003.00,33.34,0.12,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,191,10778,1003.00,33.34,0.12,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,192,10804,1003.00,33.34,0.12,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,193,10829,1002.96,33.34,0.51,-0.01,-0.00,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,194,10854,1002.96,33.34,0.51,-0.01,0.00,0.90,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,195,10879,1002.96,33.34,0.51,-0.01,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,196,10904,1002.96,33.34,0.51,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,197,10929,1002.97,33.34,0.38,-0.01,-0.00,0.90,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,198,10954,1002.97,33.34,0.38,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,199,10979,1002.97,33.34,0.38,-0.01,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,200,11004,1002.97,33.34,0.38,-0.01,-0.00,0.90,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,201,11029,1003.00,33.34,0.15,-0.01,-0.00,0.90,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,202,11055,1003.00,33.34,0.15,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,203,11080,1003.00,33.34,0.15,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,204,11105,1003.00,33.34,0.15,-0.01,-0.00,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,205,11130,1002.97,33.34,0.37,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,206,11155,1002.97,33.34,0.37,-0.01,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,207,11180,1002.97,33.34,0.37,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,208,11205,1002.97,33.34,0.37,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,209,11230,1002.99,33.34,0.23,-0.01,-0.00,0.90,0.06,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,210,11255,1002.99,33.34,0.23,-0.01,0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,211,11280,1002.99,33.34,0.23,-0.01,-0.00,0.90,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,212,11306,1002.99,33.34,0.37,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,213,11331,1002.98,33.34,0.30,-0.01,-0.00,0.90,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,214,11356,1002.98,33.34,0.30,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,215,11381,1002.98,33.34,0.30,-0.01,-0.00,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,216,11406,1002.99,33.35,0.18,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,217,11431,1003.00,33.35,0.18,-0.01,-0.00,0.90,-0.00,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,218,11456,1003.00,33.35,0.18,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,219,11481,1003.00,33.35,0.18,-0.01,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,220,11506,1003.01,33.35,0.07,-0.01,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,221,11531,1003.01,33.35,0.07,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,222,11557,1003.01,33.35,0.07,-0.01,-0.00,0.90,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,223,11582,1003.01,33.35,0.07,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,224,11607,1003.00,33.34,0.13,-0.01,-0.00,0.90,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,225,11632,1003.00,33.34,0.13,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,226,11657,1003.00,33.34,0.13,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,227,11682,1003.00,33.34,0.13,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,228,11707,1003.01,33.34,0.09,-0.01,0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,229,11732,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,230,11757,1003.01,33.34,0.09,-0.01,0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,231,11782,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,232,11808,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,233,11833,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,234,11858,1003.02,33.35,0.02,-0.01,0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,235,11883,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,236,11908,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,237,11933,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,238,11958,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.00,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,239,11983,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,240,12008,1003.02,33.35,-0.01,-0.01,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,241,12033,1003.02,33.35,-0.01,-0.01,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,242,12059,1003.02,33.35,-0.01,-0.01,-0.00,0.90,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,243,12084,1003.02,33.35,-0.01,-0.01,-0.00,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,244,12109,1003.01,33.35,0.05,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,245,12134,1003.01,33.35,0.05,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,246,12159,1003.01,33.35,0.05,-0.01,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,247,12184,1003.01,33.35,0.05,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,248,12209,1003.03,33.34,-0.07,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,249,12234,1003.03,33.34,-0.07,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,250,12259,1003.03,33.34,-0.07,-0.01,-0.00,0.90,0.12,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,251,12284,1003.03,33.34,-0.07,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,252,12310,1003.03,33.34,-0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,253,12335,1003.03,33.34,-0.11,-0.01,-0.00,0.90,-0.07,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,254,12360,1003.03,33.34,-0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,255,12385,1003.02,33.35,-0.05,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,256,12410,1003.02,33.35,-0.05,-0.01,-0.00,0.90,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,257,12435,1003.02,33.35,-0.05,-0.01,-0.01,0.90,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,258,12460,1003.02,33.35,-0.05,-0.01,-0.00,0.90,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,259,12485,1003.00,33.34,0.17,-0.01,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,260,12510,1003.00,33.34,0.17,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,261,12535,1003.00,33.34,0.17,-0.01,-0.00,0.90,0.12,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,262,12561,1003.00,33.34,0.17,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,263,12586,1002.98,33.34,0.30,-0.01,-0.00,0.90,-0.13,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,264,12611,1002.98,33.34,0.30,-0.01,-0.00,0.90,0.12,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,265,12636,1002.98,33.34,0.30,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,266,12661,1002.98,33.34,0.30,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,267,12686,1003.02,33.35,-0.02,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,268,12711,1003.02,33.35,-0.02,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,269,12736,1003.02,33.35,-0.02,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,270,12761,1003.02,33.35,-0.02,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,271,12786,1003.02,33.34,0.03,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,272,12812,1003.02,33.34,0.03,-0.01,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,273,12837,1003.02,33.34,0.03,-0.01,-0.00,0.90,-0.07,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,274,12862,1003.02,33.34,0.03,-0.01,-0.00,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,275,12887,1003.03,33.35,-0.07,-0.01,-0.00,0.90,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,276,12912,1003.03,33.35,-0.07,-0.01,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,277,12937,1003.03,33.35,-0.07,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,278,12962,1003.03,33.35,-0.07,-0.01,-0.00,0.90,0.06,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,279,12987,1003.02,33.35,-0.01,-0.01,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,280,13012,1003.02,33.35,-0.01,-0.01,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,281,13037,1003.02,33.35,-0.01,-0.01,0.00,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,282,13063,1003.02,33.35,-0.01,-0.01,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,283,13088,1003.02,33.35,0.02,-0.01,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,284,13113,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,285,13138,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,286,13163,1003.02,33.35,0.02,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,287,13188,1003.02,33.34,-0.05,-0.01,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,288,13213,1003.02,33.34,-0.05,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,289,13238,1003.02,33.34,-0.05,-0.01,-0.00,0.90,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,290,13263,1003.02,33.34,-0.05,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,291,13288,1003.03,33.34,-0.10,-0.01,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,292,13314,1003.03,33.34,-0.10,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,293,13339,1003.03,33.34,-0.10,-0.01,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,294,13364,1003.01,33.34,0.09,-0.01,-0.00,0.90,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,295,13389,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,296,13414,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,297,13439,1003.01,33.34,0.09,-0.01,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,298,13464,1003.01,33.34,0.11,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,299,13489,1003.01,33.34,0.11,-0.01,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,300,13514,1003.01,33.34,0.11,-0.01,0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,301,13539,1003.01,33.34,0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,302,13565,1003.03,33.35,-0.13,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,303,13590,1003.03,33.35,-0.13,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,304,13615,1003.03,33.35,-0.13,-0.01,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,305,13640,1003.03,33.35,-0.13,-0.01,-0.00,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,306,13665,1003.00,33.35,0.12,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,307,13690,1003.00,33.35,0.12,-0.01,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,308,13715,1003.00,33.35,0.12,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,309,13740,1003.00,33.35,0.12,-0.01,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,310,13765,1003.03,33.35,-0.09,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,311,13790,1003.03,33.35,-0.09,-0.01,-0.00,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,312,13816,1003.03,33.35,-0.09,-0.01,0.00,0.90,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,313,13841,1003.03,33.35,-0.09,-0.01,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,314,13866,1003.01,33.35,0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,315,13891,1003.01,33.35,0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,316,13916,1003.01,33.35,0.11,-0.01,0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,317,13941,1003.01,33.35,0.11,-0.01,-0.00,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,318,13966,1003.04,33.35,-0.21,-0.01,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,319,13991,1003.04,33.35,-0.21,-0.01,0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,320,14016,1003.04,33.35,-0.21,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,321,14041,1003.04,33.35,-0.21,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,322,14067,1003.04,33.35,-0.22,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,323,14092,1003.04,33.35,-0.22,-0.01,-0.00,0.90,0.12,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,324,14117,1003.04,33.35,-0.22,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,325,14142,1003.04,33.35,-0.22,-0.01,0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,326,14167,1003.02,33.35,0.01,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,327,14192,1003.02,33.35,0.01,-0.01,0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,328,14217,1003.02,33.35,0.01,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,329,14242,1003.02,33.35,0.01,-0.01,-0.00,0.90,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,330,14267,1003.01,33.35,0.07,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,331,14292,1003.01,33.35,0.07,-0.01,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,332,14318,1003.01,33.35,0.07,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,333,14343,1003.02,33.35,-0.04,-0.01,0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,334,14368,1003.02,33.35,-0.04,-0.01,-0.00,0.90,0.12,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,335,14393,1003.02,33.35,-0.04,-0.00,-0.01,0.90,-0.07,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,336,14418,1003.02,33.35,-0.04,-0.03,-0.00,0.90,-0.00,0.31,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,337,14443,1003.03,33.35,-0.13,-0.01,0.01,0.90,-0.00,-0.97,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,338,14468,1003.03,33.35,-0.13,-0.03,-0.00,0.90,-0.00,0.37,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,339,14493,1003.03,33.35,-0.13,-0.03,-0.01,0.90,0.12,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,340,14518,1003.03,33.35,-0.13,0.01,0.00,0.90,0.12,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,341,14543,1003.01,33.35,0.11,-0.02,-0.01,0.90,-0.07,0.25,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,342,14569,1003.01,33.35,0.11,-0.01,0.01,0.90,-0.07,-0.30,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,343,14594,1003.01,33.35,0.11,-0.01,-0.00,0.90,-0.00,0.37,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,344,14619,1003.01,33.35,0.11,-0.02,-0.01,0.90,0.12,-0.60,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,345,14644,1003.03,33.35,-0.10,-0.00,0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,346,14669,1003.03,33.35,-0.10,-0.01,-0.01,0.90,-0.07,0.13,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,347,14694,1003.03,33.35,-0.10,0.00,-0.00,0.90,-0.00,-0.54,-0.62,0,0.000000,0.000000,0.0,0,0*
$CANSAT,348,14719,1003.03,33.35,-0.10,-0.01,0.00,0.90,-0.07,0.07,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,349,14744,1003.06,33.35,-0.39,-0.02,0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,350,14769,1003.06,33.35,-0.39,-0.00,0.00,0.90,0.12,-0.42,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,351,14794,1003.06,33.35,-0.39,-0.01,-0.01,0.90,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,352,14820,1003.06,33.35,-0.39,-0.01,-0.00,0.90,-0.00,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,353,14845,1002.99,33.35,0.21,-0.01,0.00,0.90,-0.00,0.07,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,354,14870,1002.99,33.35,0.21,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,355,14895,1002.99,33.35,0.21,-0.01,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,356,14920,1002.99,33.35,0.21,-0.02,-0.00,0.90,-0.13,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,357,14945,1003.03,33.36,-0.14,-0.01,-0.00,0.90,0.06,-0.42,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,358,14970,1003.03,33.36,-0.14,-0.00,0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,359,14995,1003.03,33.36,-0.14,-0.01,-0.01,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,360,15020,1003.03,33.36,-0.14,-0.01,-0.00,0.90,0.12,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,361,15045,1003.02,33.35,0.02,-0.02,-0.00,0.90,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,362,15071,1003.02,33.35,0.02,-0.01,-0.00,0.90,0.12,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,363,15096,1003.02,33.35,0.02,-0.01,0.00,0.90,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,364,15121,1003.02,33.35,0.02,-0.01,-0.01,0.90,-0.07,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,365,15146,1003.00,33.35,0.16,-0.01,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,366,15171,1003.00,33.35,0.16,-0.01,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,367,15196,1003.00,33.35,0.16,-0.01,0.00,0.90,-0.07,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,368,15221,1003.00,33.35,0.16,-0.01,-0.00,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,369,15246,1002.99,33.35,0.25,-0.02,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,370,15271,1002.99,33.35,0.25,0.01,0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
